source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13340795,Discovery of hub genes linking oxidative stress to type 2 diabetic sarcopenia using single-cell sequencing and machine learning.,Guangwen Zhu; Kai Zou; Yi Liang; Liting Xie; Qiu Chen,2026,PloS one,10.1371/journal.pone.0352753,42412755,,PMC13340795,https://pmc.ncbi.nlm.nih.gov/articles/PMC13340795/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13340795.1/PMC13340795.1.pdf?md5=83125aa238c596ec55813b3263d0bbcc,PMC13340795.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:22d5a97c3a7968fd7e0febd4fa08633839797f40202d05f0c0c39c1e1f751ddd,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13339455,"Sustainable diets and functional foods for the prevention of cardio-metabolic diseases and sustainable development goals of the UNO. An international consensus of scientific statement of the international college of nutrition and 28th world congress on clinical nutrition, Bogor, Indonesia.",Hardinsyah Ridwan; Sulaeman Ahmed; Ram B Singh; Saibal Chakravorty; Oleg Medvedev; Rana G Singh; Harpal S Buttar; Ajay Agarwal; Lekh Juneja; Douglas W Wilson; Delphi Panel: International College of Nutrition; Amitabh Yaduvanshi; Kuldeep Dhar; Sanjay Mahajan; Anuj Maheshwari; Narsingh Verma; Meenakshi Jain; Fabien De Meester; Jitendra Singh; Branislav Milovanovic; A K Shukla; Dominik Pella; Najah Hadi; Shashank Joshi; Agnieszka Wilczynska; Ghazi Halabi; Galal Elkilany; Mahmood Moshiri; Germaine Cornelissen; Jarmila Siegelova; Jaipaul Singh; Osama Elmaraghi; Fabiola Sozzi; Narsingh Verma; Ernest Adeghate; Sibel C Enar; Kairola Rakhimov; Abuova Zhanar; Adrian Isaza; Arsha Moshiri; Sergey Chibisov; Ghizal Fatima; Duo Li; Valeria Pergola; Krasimira Hristova; Jan Fedacko; Banshi Saboo; R K Goyal; Zuzana Sumbalova; Anna Gvodjakova; Jana Muchová; Shallendra Vajpayee; M A Manal; Rajeev Gupta; Preksha Chaudhury; Meenakshi Singh; Rukam Singh; Ekasit Onsaard; Wiriya Phomkong; Sundeep Mishra; Aminad Megomedova; Megomed Magomedov; A K Chauhan; J P Sharma; Sarthak Sharma; Istvan Telessy; Fidela Nailan Fp; Alvira Sulastiyo; Ali Magomedov; Beatrice K Lisdwiyani,2026,BMC cardiovascular disorders,10.1186/s12872-026-05557-7,42410344,,PMC13339455,https://pmc.ncbi.nlm.nih.gov/articles/PMC13339455/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13339455.1/PMC13339455.1.pdf?md5=98c5b9863459236c35ed7cd5e892caf4,PMC13339455.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2d5b2ee76eb5d34db6898614a1303103fe18b0146a29bc6f9014e67b4f6ea741,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13337992,"Hidradenitis suppurativa: epidemiology, diagnosis, molecular pathogenesis and therapy.",Maria Grazia Lolli; Luca Sanna; Roberta Belli; Anna Dattolo; Luca Fania; Laura Colonna; Paolo Marchetti; Cristina Albanesi; Laura Mercurio; Stefania Madonna,2026,Molecular biomedicine,10.1186/s43556-026-00495-4,42410203,,PMC13337992,https://pmc.ncbi.nlm.nih.gov/articles/PMC13337992/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13337992.1/PMC13337992.1.pdf?md5=0cccb22b516ce565cbfa85ca49c77fd0,PMC13337992.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:05edbdeca20557f54ada2238fbaca562a36cfc1bda2429429e2c00d439110322,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13340214,Astragalus polysaccharides ameliorate perinatal metabolic syndrome in sows via enhancing butyrate-producing bacteria.,Tianci Dai; Jie Zhou; Sijiao Ran; Haiqing Sun; Hongkui Wei; Jian Peng; Yuanfei Zhou,2026,Microbiology spectrum,10.1128/spectrum.03029-25,42294883,,PMC13340214,https://pmc.ncbi.nlm.nih.gov/articles/PMC13340214/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13340214.1/PMC13340214.1.pdf?md5=75ad471fd615efd79bd52affab31a19d,PMC13340214.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:dcc12243fe5f2c47d2386e1bd342712c8a5b9781d1f699cd16d7d3b32122b4fb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13340151,Integrated gut microbiota and metabolome signatures revealed by deep metagenomic sequencing in post-stroke cognitive impairment with type 2 diabetes.,Xiaoye Liu; Lai-Yu Kwok; Wenyi Zhang,2026,Microbiology spectrum,10.1128/spectrum.00244-26,42187250,,PMC13340151,https://pmc.ncbi.nlm.nih.gov/articles/PMC13340151/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13340151.1/PMC13340151.1.pdf?md5=0c11836b73a18f9ed93e63141d6319e4,PMC13340151.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:50a340065945f743d3df2554371d9bd3c412c811d13172f05c9f109733ee62e4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13370558,GLP Medications and Severe Post-COVID-19 Outcomes Among Individuals with Type 2 Diabetes Mellitus.,Zachary Butzin-Dozier; Lin-Chiun Wang; Yunwen Ji; Manav Kumar; A Jerrod Anzalone; Eric Hurwitz; Rena C Patel; Ariana Budhihartanto; John B Buse; Steven Johnson; Carolyn Bramante; Rachel Wong,2026,medRxiv : the preprint server for health sciences,10.64898/2026.07.03.26357246,42465874,,PMC13370558,https://pmc.ncbi.nlm.nih.gov/articles/PMC13370558/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13370558.1/PMC13370558.1.pdf?md5=5e64521dc8632bfb956eab58e7f5eef0,PMC13370558.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:403baca56484e489fd2e5071b1a141dc5b26725e130a859bab317addf307507b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13361711,Ameliorative Effects of Spirulina platensis Protein Hydrolysate on Oxidative Stress and Dyslipidemia in Model Animal.,Ahmad Ali; Sanaullah Iqbal; Azmatullah Khan; Imtiaz Rabbani,2026,"Foods (Basel, Switzerland)",10.3390/foods15132399,42450517,,PMC13361711,https://pmc.ncbi.nlm.nih.gov/articles/PMC13361711/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13361711.1/PMC13361711.1.pdf?md5=d4d61ea14863c744d785f18e59689063,PMC13361711.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6599877f87f5bcf68341dd2850a03f8b1a8f4cfe548e292cec731d1964d70f78,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13361900,Dendritic Cells as Immunometabolic Regulatory Nodes in Diabetes: Molecular Mechanisms and Therapeutic Reprogramming.,Fangfang Jin; Weidong Wu; Xuan Yang; Xiang Fan; Xiaosen Zhao; Wei Liu; Xinrong Fan,2026,International journal of molecular sciences,10.3390/ijms27136057,42450322,,PMC13361900,https://pmc.ncbi.nlm.nih.gov/articles/PMC13361900/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13361900.1/PMC13361900.1.pdf?md5=8eff970aaf980684f88095bfb442e4ce,PMC13361900.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d836cf38fe0d8cb439bfc025a91448cf12aed66faac57a825acf05cae2920b02,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13348478,Efficacy of four exercise modalities on body composition in overweight and obese university students: a network meta-analysis of randomized controlled trials.,Pengfei Lv; Shijie Feng; Shuangtao Xing,2026,PeerJ,10.7717/peerj.21418,42428525,,PMC13348478,https://pmc.ncbi.nlm.nih.gov/articles/PMC13348478/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13348478.1/PMC13348478.1.pdf?md5=f31bcfd213b65e66aa3194de0d6433fb,PMC13348478.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f6634f612ecdb40ef5601985598cf1b437b357def9811d1f9639d0c6e83ea5c4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13338200,Differential associations of dietary patterns with estimated 10-year cardiovascular risk in diabetes subtypes.,Katharina S Weber; Sabrina Schlesinger; Alexander Lang; Janina Goletzke; Cara Övermöhle; Eike A Strathmann; Klaus Straßburger; Nitika Singh; Oana-Patricia Zaharia; Sandra Trenkamp; Robert Wagner; Wolfgang Lieb; Anette E Buyken; Michael Roden; Christian Herder; GDS group,2026,Scientific reports,10.1038/s41598-026-57026-y,42409854,,PMC13338200,https://pmc.ncbi.nlm.nih.gov/articles/PMC13338200/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13338200.1/PMC13338200.1.pdf?md5=93f02d4828da4a76e0ea5ad2973fc5de,PMC13338200.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:bb2d8f97c7e7567662f88f2e2bb015364fef7d519d889b41fceef1b47095da23,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13337675,Occupational particle exposure and diabetes: a cohort study in Swedish construction workers.,Karl Kilbo Edlund; Erik Sand; Martin Andersson; Sandra Johannesson; Björn Eliasson; Leo Stockfelt,2026,International archives of occupational and environmental health,10.1007/s00420-026-02224-4,42406111,,PMC13337675,https://pmc.ncbi.nlm.nih.gov/articles/PMC13337675/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13337675.1/PMC13337675.1.pdf?md5=9907c74825eb0b9d6bc5a88b43336725,PMC13337675.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c3803b0a141725b0a264ea7cac4787fdeb6933ecbd818f5e7f10b924057e063e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13362982,Changes in Cardiovascular Risk Factors After Protocolized Adherence Reinforcement and Treatment Optimization: Results from the OPM Study.,José Abellán Alemán; Javier Nieto Iglesias; Luis Castilla Guerra; Francisco Fuentes Jiménez; Pablo Sánchez-Rubio Lezcano; Daniel Escribano Pardo; Fernando García Romanos; Rafael Crespo Sabaris; Pablo González Bustos; Fernando Martínez García; On Behalf Of The Researchers Of The Opm Study; José Francisco López-Gil,2026,Journal of clinical medicine,10.3390/jcm15135247,42452707,,PMC13362982,https://pmc.ncbi.nlm.nih.gov/articles/PMC13362982/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13362982.1/PMC13362982.1.pdf?md5=c170910f41b87af43028ed1d18384e0f,PMC13362982.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c7a6fb96eec623019ce195f403c2c2bb1d05d3dd9c4cf5e4bf20fe100dcd6b8e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363674,"Maternal Obesity, Non-Respiratory Sleep Symptoms, Prescribed Nutritional Supplements and Routine Hematological Indices During Pregnancy: A Single-Center Prospective Pilot Study.",Verónica López-García; Sergio Galarreta-Aperte; Piedad Gómez-Torres; Beatriz García-López; Natalia García-Ruiz; Francisco de Asís Membrive-Jiménez; María José Membrive-Jiménez; David Peña-Otero,2026,Nutrients,10.3390/nu18132186,42451186,,PMC13363674,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363674/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363674.1/PMC13363674.1.pdf?md5=87a1d0ccea63f60f1d82c0c44117cac2,PMC13363674.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6fd4c372ca978a0683c8f8b1c2af5608184734c672b83b5a363a831fde848d1b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13360593,Dietary Supplementation with Deinococcus radiodurans Extract Alleviates Obesity and Systemic Inflammation via Gut Microbiota Modulation in Murine and Feline Models.,Wangyang Hu; Yan Wang; Cong Hua; Chenxiang Shi; Yifei Tu; Shaotang Ye; Min Hu; Qiang Huang; Lin Lin; Yuejin Hua,2026,Animals : an open access journal from MDPI,10.3390/ani16132072,42450779,,PMC13360593,https://pmc.ncbi.nlm.nih.gov/articles/PMC13360593/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13360593.1/PMC13360593.1.pdf?md5=a6d68d5b86fa2e0728a11388e68dd630,PMC13360593.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4b5f6a3328b973e2f206f2b078f74cc23986ff157095eac0d642d33328be5318,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13366810,"Clinical evidence for fat-binding-mediated fecal fat excretion by RODLTM (Red Okra-Diospyros lotus botanical combination) under a prescribed restricted diet: a randomized, double-blind, placebo-controlled trial.",Soo-Yeon Park; Jiyea Park; Sunoh Kim,2026,Food & nutrition research,10.29219/fnr.v70.13900,42454231,,PMC13366810,https://pmc.ncbi.nlm.nih.gov/articles/PMC13366810/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13366810.1/PMC13366810.1.pdf?md5=da719a8b2b38166da8d2f689956e742b,PMC13366810.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1252b608ba6a8fc4c302a4be23829e6ea3d90d83f410777693682dd909d92116,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363314,"Association of rs4977574 with Lipid Phenotypes, Smoking Status, and Statin Exposure in a Saudi Cardiovascular Cohort: A Sensitivity-Adjusted Genetic Association Study.",Neda M Bogari; Hind Mansour Naffadi; Lujain Ibrahim Essa; Amr A Amin; Rami Obaid; Reem M Allam,2026,Journal of clinical medicine,10.3390/jcm15135237,42452697,,PMC13363314,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363314/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363314.1/PMC13363314.1.pdf?md5=895b7fbcf971d38fc27488d6671416d7,PMC13363314.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:9447d28a1a9a5b4eb5c11728a1646dc681eddb584de437729fd97bd34d8928f5,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13364255,Comparative Effects of Low- and High-Volume HIIT Versus Yoga on Psychological Health and Physical Fitness in Female College Students with Binge Eating: An 8-Week Three-Arm Randomized Controlled Trial.,Chen Tian; Manli Lin; Yizhen Yan; Yiting Li; Lu Guo; Li Zhao; Shanshan Mao,2026,Nutrients,10.3390/nu18132180,42451180,,PMC13364255,https://pmc.ncbi.nlm.nih.gov/articles/PMC13364255/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13364255.1/PMC13364255.1.pdf?md5=48b1f5939a262e922a07bc47238adfcc,PMC13364255.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e99dd6024b22802e3b05a9644f56ed0d2ee929e0d17bbb7f0f194245c37f9db0,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13364095,"The Effect of Perinatal Exposure to Cafeteria Diet and Physical Activity on Diet Preference, Anxiety-like and Depressive-like Behavior, and Memory in Female and Male Offspring Rats.",Ana Karen Urbina-Rivera; María Elena Chávez-Hernández; Fernanda García-Rivas; Mariana Malpica-Gómez; Cecilia Ramírez-de-la-Vega; Sara Elisa Castañeda-Gómez; Luis Miguel Rodríguez-Serrano,2026,Nutrients,10.3390/nu18132175,42451175,,PMC13364095,https://pmc.ncbi.nlm.nih.gov/articles/PMC13364095/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13364095.1/PMC13364095.1.pdf?md5=30dc77d90ad689847398775ffaae4c6e,PMC13364095.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:845496c2f7720dbb8739d02874c647e89632471cac64d8bd7310d4c1e688ff90,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13348046,Exercise-induced change in FGF21 and adiponectin and their association with metabolic syndrome in older women: a randomized controlled trial.,Liangliang Li; Deokhwa Jeong; Hyeongmo Jeong; Jiye Choi; Sunghwun Kang,2026,"The journal of nutrition, health & aging",10.1016/j.jnha.2026.100923,42401082,,PMC13348046,https://pmc.ncbi.nlm.nih.gov/articles/PMC13348046/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13348046.1/PMC13348046.1.pdf?md5=ad5108adc6603e43d47ff47ef987c06e,PMC13348046.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aed7a5f7102a5484cd4372690052554681f218ab6f411d0733c1eae5381b0ce1,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13332975,Intermittent exposure to high-altitude work: nocturnal hypoxemia sea-level anthropometric and biochemical markers.,Elisa Perger; Javier Cantuarias; Sara Ottolenghi; Morin Lang; Andrea Faini; Grzegorz Bilo; Marta Pellizzari; Simona Bertoli; Carolina Lombardi; Gonzalo Araya; Perez Oscar; Gianfranco Parati,2026,Sleep & breathing = Schlaf & Atmung,10.1007/s11325-026-03751-7,42400734,,PMC13332975,https://pmc.ncbi.nlm.nih.gov/articles/PMC13332975/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13332975.1/PMC13332975.1.pdf?md5=559d3c35c01c18717fc369e91077dfa5,PMC13332975.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8c161e68744bd8b66dedf32dbd62869a9395e585d05f1ec6a8940dfa49dd141a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363343,"Multi-Modal, Machine Learning-Driven Framework Integrating Multi-Omics for Personalized Chronic Kidney Disease Management.",Bartosz Rutka; Alicja Danieluk; Natalia Wiewiórska-Krata; Krzysztof Mucha,2026,Journal of clinical medicine,10.3390/jcm15135213,42452673,,PMC13363343,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363343/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363343.1/PMC13363343.1.pdf?md5=2a6af69d79e4a5ef3077979153e2e83b,PMC13363343.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:9e6de3b218cbb417777ce89ec9848b565057ae44bf6b81bb50f6f70dc74452ba,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13364105,Dietary Adherence and Physical Activity in Adults with Type 2 Diabetes Mellitus in Southwest Saudi Arabia: A Cross-Sectional Study.,Nawaf W Alruwaili; Hussain M Alwadani; Nora Alafif; Aljazi Bin Zarah,2026,Nutrients,10.3390/nu18132170,42451171,,PMC13364105,https://pmc.ncbi.nlm.nih.gov/articles/PMC13364105/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13364105.1/PMC13364105.1.pdf?md5=1f3582b60101d526e980401e5b5968f9,PMC13364105.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e4986f6e7e2a756f4ed71fc7ede33e9fd7e084237605cf1f105402bb0b8052ee,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13361204,Supernatant of Water Extraction-Ethanol Precipitation of Chaga mushroom Improves Hyperglycemia in Type 2 Diabetes Mellitus and Is Accompanied by Changes in Gut Microbiota Composition.,Yang Yang; Xiaoxuan Du; Xiaodong Ge; Huangcong Ding; Xingwei Wang; Xiaoyu Gao; Gulnigar Adiljan; Yaxuan Wang; Junchao Chen; Ligen Chen; Xiaoqing Zhu; Wei Xu; Kyung-Min Kim; Rong Shao,2026,"Foods (Basel, Switzerland)",10.3390/foods15132383,42450501,,PMC13361204,https://pmc.ncbi.nlm.nih.gov/articles/PMC13361204/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13361204.1/PMC13361204.1.pdf?md5=1c339bb96d3d7c78dbf95c03dcbd5df3,PMC13361204.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f2842a9902b52f815f88d669bc693e55237575f6acf2ae57699ed48e51128246,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13337032,Associations of dietary factors and early-life agricultural occupational background with body composition among older adults with type 2 diabetes in suburban Chengdu: A cross-sectional study.,Jinjie Song; Jinfeng Gao; Yangyang Yan; Li Zhong; Xue Wang; Ximin Mou; Xiaoping Yu,2026,Medicine,10.1097/MD.0000000000049534,42410783,,PMC13337032,https://pmc.ncbi.nlm.nih.gov/articles/PMC13337032/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13337032.1/PMC13337032.1.pdf?md5=925ca2027b461f01c58819eabc10c73f,PMC13337032.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c3b144f9cfda5db2d4ad4fa2cd15ff0ee1f6cf7b13c2681968842196cfa8e102,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
